12-26 21:16:26.130 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=5
12-26 21:16:26.131 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:26.131 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=17407
12-26 21:16:26.151 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=154,cur_pts=17440
12-26 21:16:26.154 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=17474
12-26 21:16:26.158 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=17507
12-26 21:16:26.206 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=17540
12-26 21:16:26.209 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=17574
12-26 21:16:26.212 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=17607
12-26 21:16:26.220 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=17640
12-26 21:16:26.234 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=17674
12-26 21:16:26.243 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=17707
12-26 21:16:26.245 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=17740
12-26 21:16:26.253 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=17774
12-26 21:16:26.266 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=17807
12-26 21:16:26.269 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=17840
12-26 21:16:26.272 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=17876
12-26 21:16:26.278 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=17907
12-26 21:16:26.282 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=17940
12-26 21:16:26.286 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=17973
12-26 21:16:26.291 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=18007
12-26 21:16:26.295 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=18040
12-26 21:16:26.304 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=18073
12-26 21:16:26.306 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=18107
12-26 21:16:26.314 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18140
12-26 21:16:26.322 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=18175
12-26 21:16:26.324 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18207
12-26 21:16:26.329 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=18240
12-26 21:16:26.341 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=18273
12-26 21:16:26.348 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18307
12-26 21:16:26.351 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18340
12-26 21:16:26.353 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18373
12-26 21:16:26.409 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=18407
12-26 21:16:26.417 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18440
12-26 21:16:26.417 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:26.420 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:26.420 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:26.425 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=4
12-26 21:16:26.425 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:26.425 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=18440
12-26 21:16:26.437 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=11,cur_pts=18473
12-26 21:16:26.444 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18507
12-26 21:16:26.446 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18540
12-26 21:16:26.449 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18573
12-26 21:16:26.455 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=18607
12-26 21:16:26.464 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=18640
12-26 21:16:26.468 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18673
12-26 21:16:26.476 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=18706
12-26 21:16:26.480 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=18740
12-26 21:16:26.483 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=18773
12-26 21:16:26.496 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=15,cur_pts=18806
12-26 21:16:26.503 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=18840
12-26 21:16:26.505 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=18873
12-26 21:16:26.561 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18906
12-26 21:16:26.564 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18940
12-26 21:16:26.572 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=18973
12-26 21:16:26.581 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=19006
12-26 21:16:26.584 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19040
12-26 21:16:26.593 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19073
12-26 21:16:26.604 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=19106
12-26 21:16:26.610 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19140
12-26 21:16:26.612 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=19176
12-26 21:16:26.631 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19206
12-26 21:16:26.634 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19240
12-26 21:16:26.636 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19273
12-26 21:16:26.647 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=19306
12-26 21:16:26.685 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19340
12-26 21:16:26.688 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19373
12-26 21:16:26.693 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=19406
12-26 21:16:26.704 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=19440
12-26 21:16:26.704 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:26.706 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:26.708 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=1
12-26 21:16:26.712 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=4
12-26 21:16:26.712 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:26.712 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=19440
12-26 21:16:26.726 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19473
12-26 21:16:26.729 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19506
12-26 21:16:26.734 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=19540
12-26 21:16:26.773 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19573
12-26 21:16:26.775 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19606
12-26 21:16:26.783 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19639
12-26 21:16:26.793 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=19673
12-26 21:16:26.796 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=19706
12-26 21:16:26.803 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=19739
12-26 21:16:26.809 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=19773
12-26 21:16:26.817 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=19806
12-26 21:16:26.822 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=19839
12-26 21:16:26.829 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=19873
12-26 21:16:26.833 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=19906
12-26 21:16:26.838 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=19939
12-26 21:16:26.842 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=19973
12-26 21:16:26.848 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=20006
12-26 21:16:26.855 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20039
12-26 21:16:26.867 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=20073
12-26 21:16:26.871 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20106
12-26 21:16:26.874 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20139
12-26 21:16:26.908 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20173
12-26 21:16:26.919 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20206
12-26 21:16:26.921 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=20239
12-26 21:16:26.925 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=20273
12-26 21:16:26.933 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=16,cur_pts=20306
12-26 21:16:26.942 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20339
12-26 21:16:26.944 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20373
12-26 21:16:26.951 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=20406
12-26 21:16:26.960 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=20439
12-26 21:16:26.964 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=20472
12-26 21:16:26.964 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:26.967 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=3
12-26 21:16:26.967 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:26.975 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=7
12-26 21:16:26.975 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:26.975 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=20472
12-26 21:16:26.982 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20506
12-26 21:16:26.984 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=20539
12-26 21:16:26.987 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20572
12-26 21:16:27.053 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=20606
12-26 21:16:27.056 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=20639
12-26 21:16:27.058 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20672
12-26 21:16:27.066 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=20706
12-26 21:16:27.075 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=20739
12-26 21:16:27.077 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20772
12-26 21:16:27.085 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20806
12-26 21:16:27.099 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=20839
12-26 21:16:27.101 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=20872
12-26 21:16:27.106 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=20906
12-26 21:16:27.121 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=23,cur_pts=20939
12-26 21:16:27.124 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=20973
12-26 21:16:27.126 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=21006
12-26 21:16:27.133 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=21039
12-26 21:16:27.145 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=21072
12-26 21:16:27.147 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=21106
12-26 21:16:27.150 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=21139
12-26 21:16:27.162 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=21172
12-26 21:16:27.163 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=21206
12-26 21:16:27.166 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=21239
12-26 21:16:27.173 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=21272
12-26 21:16:27.186 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=21305
12-26 21:16:27.188 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=21339
12-26 21:16:27.190 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=21372
12-26 21:16:27.202 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=21405
12-26 21:16:27.209 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=21439
12-26 21:16:27.212 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=21472
12-26 21:16:27.262 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=21505
12-26 21:16:27.262 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:27.264 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:27.265 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:27.276 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=11
12-26 21:16:27.276 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:27.276 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=21505
12-26 21:16:27.282 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=21539
12-26 21:16:27.286 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=21572
12-26 21:16:27.289 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=21605
12-26 21:16:27.297 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=21639
12-26 21:16:27.303 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=21672
12-26 21:16:27.306 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=21705
12-26 21:16:27.314 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=21739
12-26 21:16:27.323 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=21772
12-26 21:16:27.329 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=21805
12-26 21:16:27.336 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=21839
